url,status,h1_text,error,status_code
http://dev-release-m2v243.mrliving.tw/antony-bedframe-lea-double.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/carl-storage-bedframe-queen.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/23-0063-1-19.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/audrey-sideboard.html,accessible,Audrey 實木餐邊櫃,,200
http://dev-release-m2v243.mrliving.tw/eva-bedframe-double.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/charles-bedframe-double.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/eva-bedframe-queen.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/liz-bedframe-queen.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/charles-bedframe-queen.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/ww-bed562.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/arthur-tvstand.html,accessible,Arthur 實木電視櫃,,200
http://dev-release-m2v243.mrliving.tw/ww-bed662.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/charles-bedframe-fab-queen.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/charles-bedframe-fab-double.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/antony-bedframe-fab-double.html,accessible,【北歐復古】Antony 復古綠布雙人床架/雙人標準 (5x6.2) 赤栗棕,,200
http://dev-release-m2v243.mrliving.tw/antony-bedframe-fab-queen.html,accessible,【北歐復古】Antony 復古綠布雙人床架/雙人加大 (6x6.2) 赤栗棕,,200
http://dev-release-m2v243.mrliving.tw/blackwood-dining-table.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/bw04180120991.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/24-0006-0-06.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/wood041805.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/antony-bedframe-double.html,accessible,【北歐復古】Antony 實木雙人床架/雙人標準 (5x6.2) 赤栗棕,,200
http://dev-release-m2v243.mrliving.tw/antony-bedframe-queen.html,accessible,【北歐復古】Antony 實木雙人床架/雙人加大 (6x6.2) 赤栗棕,,200
http://dev-release-m2v243.mrliving.tw/alex-bedframe-oak-queen.html,accessible,Alex 白橡木雙人床框/雙人加大 (6x6.2),,200
http://dev-release-m2v243.mrliving.tw/alex-bedframe-oak-double.html,accessible,Alex 白橡木雙人床框/雙人標準 (5x6.2),,200
http://dev-release-m2v243.mrliving.tw/alex-bedframe-walnut-queen.html,accessible,Alex 胡桃木雙人床框/雙人加大 (6x6.2),,200
http://dev-release-m2v243.mrliving.tw/alex-bedframe-walnut-double.html,accessible,Alex 胡桃木雙人床框/雙人標準 (5x6.2),,200
http://dev-release-m2v243.mrliving.tw/luna-bedframe-double.html,accessible,Luna 雙人床架/雙人標準 (5x6.2) 灰色,,200
http://dev-release-m2v243.mrliving.tw/luna-bedframe-queen.html,accessible,Luna 雙人床架/雙人加大 (6x6.2) 灰色,,200
http://dev-release-m2v243.mrliving.tw/antony-diningtable-180cm.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/antony-diningtable-160cm.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/manhattan-blceramic-148-diningtable.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/arthur-diningtable-160cm.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/nora-diningtable-exten.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/nora-diningtable-160cm.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/carl-diningtable-160cm.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/carrera-belatable-5.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/30-0001-0-08.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/30-0002-0-08.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/jenson-dining-table.html,accessible,Jenson 北歐風實木餐桌 180cm,,200
http://dev-release-m2v243.mrliving.tw/30-0003-0-08.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/30-0005-0-08.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/manhattan-ceramic-180-diningtable.html,accessible,Manhattan 抗汙耐熱義大利陶板餐桌 (180cm) (白),,200
http://dev-release-m2v243.mrliving.tw/manhattan-ceramic-148-diningtable.html,accessible,Manhattan 抗汙耐熱義大利陶板餐桌 (148cm) (白),,200
http://dev-release-m2v243.mrliving.tw/megan-diningtable-160cm.html,accessible,Megan 實木餐桌 160cm,,200
http://dev-release-m2v243.mrliving.tw/megan-diningtable-180cm.html,accessible,Megan 實木餐桌 180cm,,200
http://dev-release-m2v243.mrliving.tw/30-0006-0-08.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/berlin-diningtable-160cm.html,accessible,Berlin 餐桌 160cm,,200
http://dev-release-m2v243.mrliving.tw/30-0008-0-08.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/nora-diningtable-140cm.html,accessible,Nora 實木餐桌 140cm,,200
http://dev-release-m2v243.mrliving.tw/ivy-diningtable-exten.html,accessible,Ivy 小坪數延伸餐桌 120/160cm,,200
http://dev-release-m2v243.mrliving.tw/30-0010-0-08.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/30-0009-0-08.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/30-0011-0-08.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/protector-bed-twinxl.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/protector-bed-double.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/protector-bed-queen.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/protector-bed-king.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/quilt-graphene-queen.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/30-0023-0-08.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/quilt-graphene-double.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/30-0027-0-08.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/protector-bed-single.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/quilt-graphene-twinxl.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/joyce-diningtable-walnut.html,accessible,Joyce 小坪數延伸餐桌 120/162cm 胡桃木色,,200
http://dev-release-m2v243.mrliving.tw/mattress-tencel-single.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/mattress-tencel-twinxl.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/quilt-tencel-cold-grey.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/mattress-tencel-queen.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/mattress-tencel-king.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/mattress-tencel-double.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/30-0033-0-08.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/quilt-tencel-cold-blue.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/30-0037-0-08.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/30-0039-0-08.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/sheets-pillow.html,accessible,冰絲涼感枕套,,200
http://dev-release-m2v243.mrliving.tw/30-0041-0-08.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/louvre-mirror.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/30-0042-0-08.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/lights-halo-pendant-black.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/lights-halo-pendant-white.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/lights-unifika-table-oak.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/lights-otte-pendant-rosegold.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/lights-claire-pendant-green-b.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/lights-claire-pendant-green.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/lights-nook-table-black.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/lights-halo-table-white.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/lights-halo-floor-black.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/lights-nook-floor-black.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/lights-spot-floor.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/lights-arch-floor-black.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/lights-gentle-floor-grey.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/lights-halo-wall-black.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/lights-halo-wall-rosegold.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/haddie-2-1.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/lights-halo-wall-white.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/officechair-chicago-leather-tan.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/nora-mirror.html,accessible,Nora 化妝鏡,,200
http://dev-release-m2v243.mrliving.tw/wfh-arm-officechair.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/audrey-vanitydesk.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/lights-halo-floor-dblack.html,accessible,Halo Double 立燈,,200
http://dev-release-m2v243.mrliving.tw/10-0377-0-26.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/10-0378-0-26.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/lights-nook-wall-black.html,accessible,Nook 壁燈,,200
http://dev-release-m2v243.mrliving.tw/10-0379-0-26.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/10-0381-0-26.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/10-0380-0-26.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/gl-sheets-g-single.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/gl-sheets-w-single.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/gl-sheets-p-single.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/gl-sheets-dg-single.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/gl-sheets-b-single.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/officechair-cuba-leather-tan.html,accessible,Cuba 皮辦公椅 焦糖棕,,200
http://dev-release-m2v243.mrliving.tw/mattress-topper-tencel-queen.html,accessible,雙人加大(6X6.2) | 天絲防蟎減壓記憶薄墊,,200
http://dev-release-m2v243.mrliving.tw/mattress-topper-tencel-twinxl.html,accessible,單人加大(3.5尺) | 天絲防蟎減壓記憶薄墊,,200
http://dev-release-m2v243.mrliving.tw/gl-sheets-w-queen.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/gl-sheets-g-queen.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/gl-sheets-b-queen.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/gl-sheets-p-queen.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/gl-sheets-w-king.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/gl-sheets-dg-queen.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/audrey-desk.html,accessible,Audrey 實木書桌,,200
http://dev-release-m2v243.mrliving.tw/officechair-milan-leather-tan.html,accessible,Milan 皮辦公椅 焦糖棕,,200
http://dev-release-m2v243.mrliving.tw/gl-sheets-dg-king.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/gl-sheets-p-king.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/gl-sheets-g-double.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/gl-sheets-p-double.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/gl-sheets-g-king.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/gl-sheets-w-double.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/gl-sheets-b-king.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/gl-sheets-b-double.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/gl-sheets-qw-king.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/gl-sheets-dg-double.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/gl-sheets-qdg-single.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/gl-sheets-qb-king.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/gl-sheets-qw-single.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/gl-sheets-qdg-king.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/gl-sheets-qb-single.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/gl-sheets-qp-king.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/gl-sheets-qg-king.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/gl-sheets-qg-single.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/gl-sheets-qw-double.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/gl-sheets-qp-single.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/gl-sheets-qb-double.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/gl-sheets-qg-double.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/gl-sheets-qp-double.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/gl-sheets-qdg-double.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/gl-bll17027uf-z.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/gl-bll17027uf-l.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/gl-bll17027uf-w.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/gl-bll17027uf-p.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/gl-bll17027uf-b.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/a002-handling-fee.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/a005-servicing-fee.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/charles-desk.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/a006-deposit.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/a003-hccode.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/charles-centertable.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/new-home-card-2024.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/boden-rhf-russett.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/a901.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/boden-lhf-russett.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/charles-tvstand.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/charles-cabinets.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/charles-drawers02.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/memory-pillow-14cm-cmsale.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/tempdef03.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/charles-drawers01.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/tempdef01.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/12-0010-123037-01.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/30-0007-0-08.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/sidetable-bless.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/12-0013-107520-01.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/10-0105-216056-03.html,404_not_found,,404 Not Found,404
http://dev-release-m2v243.mrliving.tw/10-0106-216056-03.html,404_not_found,,404 Not Found,404
