url,status,h1_text,error,status_code
http://dev-release-m2v243.mrliving.tw/davis-lhf-sunday-koks.html,404_not_found,,404 Not Found,404.0
http://dev-release-m2v243.mrliving.tw/davis-rhf-sunday-koks.html,404_not_found,,404 Not Found,404.0
http://dev-release-m2v243.mrliving.tw/nordic-3s-henry-flavio-stone.html,404_not_found,,404 Not Found,404.0
http://dev-release-m2v243.mrliving.tw/sofas-nordic-kotka-lightblue.html,404_not_found,,404 Not Found,404.0
http://dev-release-m2v243.mrliving.tw/sofas-nordic-rufus-lhf-light-grey.html,404_not_found,,404 Not Found,404.0
http://dev-release-m2v243.mrliving.tw/hem-sunday-light-grey.html,404_not_found,,404 Not Found,404.0
http://dev-release-m2v243.mrliving.tw/sofas-nordic-rufus-rhf-light-grey.html,404_not_found,,404 Not Found,404.0
http://dev-release-m2v243.mrliving.tw/ritchie-fabric-3s-sunday-koks.html,404_not_found,,404 Not Found,404.0
http://dev-release-m2v243.mrliving.tw/tt-product001.html,404_not_found,,404 Not Found,404.0
http://dev-release-m2v243.mrliving.tw/calvin-l-flair-blue-grey.html,404_not_found,,404 Not Found,404.0
http://dev-release-m2v243.mrliving.tw/sofas-style-country-style-rose-780020-right-hand-facing-chaise.html,404_not_found,,404 Not Found,404.0
http://dev-release-m2v243.mrliving.tw/sofas-country-rose-780020.html,404_not_found,,404 Not Found,404.0
http://dev-release-m2v243.mrliving.tw/sofas-style-country-style-adolph-14198-23.html,404_not_found,,404 Not Found,404.0
http://dev-release-m2v243.mrliving.tw/nordic-calvin-3s-ludolightblue.html,404_not_found,,404 Not Found,404.0
http://dev-release-m2v243.mrliving.tw/sofas-style-country-style-adolph-h1053-11k.html,404_not_found,,404 Not Found,404.0
http://dev-release-m2v243.mrliving.tw/calvin-l-lhf-flair-blue-grey.html,404_not_found,,404 Not Found,404.0
http://dev-release-m2v243.mrliving.tw/sofas-country-roller-lhf-slate-gray.html,404_not_found,,404 Not Found,404.0
http://dev-release-m2v243.mrliving.tw/sofas-country-roller-rhf-slate-gray.html,404_not_found,,404 Not Found,404.0
http://dev-release-m2v243.mrliving.tw/george-l-lhf-light-gray.html,404_not_found,,404 Not Found,404.0
http://dev-release-m2v243.mrliving.tw/george-lhf-light-grey.html,404_not_found,,404 Not Found,404.0
http://dev-release-m2v243.mrliving.tw/bryant-2s-russet-f.html,404_not_found,,404 Not Found,404.0
http://dev-release-m2v243.mrliving.tw/bryant-3s-charme-black.html,404_not_found,,404 Not Found,404.0
http://dev-release-m2v243.mrliving.tw/10-0101-216056-03.html,404_not_found,,404 Not Found,404.0
http://dev-release-m2v243.mrliving.tw/10-0101-203001-03.html,404_not_found,,404 Not Found,404.0
http://dev-release-m2v243.mrliving.tw/bulls-3s-201003.html,404_not_found,,404 Not Found,404.0
http://dev-release-m2v243.mrliving.tw/10-0105-203001-03.html,404_not_found,,404 Not Found,404.0
http://dev-release-m2v243.mrliving.tw/10-0106-203001-03.html,404_not_found,,404 Not Found,404.0
http://dev-release-m2v243.mrliving.tw/bulls-3s-203001.html,404_not_found,,404 Not Found,404.0
http://dev-release-m2v243.mrliving.tw/ryson-3s-120024.html,404_not_found,,404 Not Found,404.0
http://dev-release-m2v243.mrliving.tw/bulls-lhf-oxtan.html,404_not_found,,404 Not Found,404.0
http://dev-release-m2v243.mrliving.tw/bulls-3s-218002.html,404_not_found,,404 Not Found,404.0
http://dev-release-m2v243.mrliving.tw/bulls-rhf-oxtan.html,404_not_found,,404 Not Found,404.0
http://dev-release-m2v243.mrliving.tw/10-0115-203001-03.html,404_not_found,,404 Not Found,404.0
http://dev-release-m2v243.mrliving.tw/sofas-country-wallace-91881-6.html,404_not_found,,404 Not Found,404.0
http://dev-release-m2v243.mrliving.tw/ryson-rhf-talent-light-grey.html,404_not_found,,404 Not Found,404.0
http://dev-release-m2v243.mrliving.tw/ryson-lhf-talent-light-grey.html,404_not_found,,404 Not Found,404.0
http://dev-release-m2v243.mrliving.tw/sofas-style-country-style-candice-a14198-23.html,404_not_found,,404 Not Found,404.0
http://dev-release-m2v243.mrliving.tw/sofas-style-country-style-reich-8801-44.html,404_not_found,,404 Not Found,404.0
http://dev-release-m2v243.mrliving.tw/ruby-1s-113010.html,404_not_found,,404 Not Found,404.0
http://dev-release-m2v243.mrliving.tw/10-0264-203001-03.html,404_not_found,,404 Not Found,404.0
http://dev-release-m2v243.mrliving.tw/sofas-style-country-style-daniel-a14198-23.html,404_not_found,,404 Not Found,404.0
http://dev-release-m2v243.mrliving.tw/nick-3s-204039-blacksteel.html,404_not_found,,404 Not Found,404.0
http://dev-release-m2v243.mrliving.tw/eddy-armchair-weave-marble.html,404_not_found,,404 Not Found,404.0
http://dev-release-m2v243.mrliving.tw/wade-3s-russett.html,404_not_found,,404 Not Found,404.0
http://dev-release-m2v243.mrliving.tw/twinkle-1s-lea-oxford-grey.html,404_not_found,,404 Not Found,404.0
http://dev-release-m2v243.mrliving.tw/baker-3s-charme-russett.html,404_not_found,,404 Not Found,404.0
http://dev-release-m2v243.mrliving.tw/footstool-13.html,404_not_found,,404 Not Found,404.0
http://dev-release-m2v243.mrliving.tw/ear-fabric-ottoman-vence-sun.html,404_not_found,,404 Not Found,404.0
http://dev-release-m2v243.mrliving.tw/little-fabric-ottoman-sapphire-mousegrey.html,404_not_found,,404 Not Found,404.0
http://dev-release-m2v243.mrliving.tw/henry-flavio-stone.html,404_not_found,,404 Not Found,404.0
http://dev-release-m2v243.mrliving.tw/nordic-rainbow-vencegrey.html,404_not_found,,404 Not Found,404.0
http://dev-release-m2v243.mrliving.tw/ruby-fabric-ottoman-sunday-dustyrose.html,404_not_found,,404 Not Found,404.0
http://dev-release-m2v243.mrliving.tw/box-fabric-ottoman-sunday-dark-grey.html,404_not_found,,404 Not Found,404.0
http://dev-release-m2v243.mrliving.tw/bryant-footstool-russet-f.html,404_not_found,,404 Not Found,404.0
http://dev-release-m2v243.mrliving.tw/twinkle-ottoman-lea-oxford-grey.html,404_not_found,,404 Not Found,404.0
http://dev-release-m2v243.mrliving.tw/ottoman-otto-rosa.html,404_not_found,,404 Not Found,404.0
http://dev-release-m2v243.mrliving.tw/dinchair-devin-koks.html,404_not_found,,404 Not Found,404.0
http://dev-release-m2v243.mrliving.tw/diningchair-boone-fabric.html,404_not_found,,404 Not Found,404.0
http://dev-release-m2v243.mrliving.tw/diningchair-chicago-leather-tan.html,404_not_found,,404 Not Found,404.0
http://dev-release-m2v243.mrliving.tw/frenchcountry-manor10.html,404_not_found,,404 Not Found,404.0
http://dev-release-m2v243.mrliving.tw/diningchair-paris-fabric-grey.html,404_not_found,,404 Not Found,404.0
http://dev-release-m2v243.mrliving.tw/diningchair-paris-fabric-pink.html,404_not_found,,404 Not Found,404.0
http://dev-release-m2v243.mrliving.tw/diningchair-paris-fabric-green.html,404_not_found,,404 Not Found,404.0
http://dev-release-m2v243.mrliving.tw/diningchair-chicago-leather-black.html,404_not_found,,404 Not Found,404.0
http://dev-release-m2v243.mrliving.tw/12-0033-0-17.html,404_not_found,,404 Not Found,404.0
http://dev-release-m2v243.mrliving.tw/diningchair-pop-black.html,404_not_found,,404 Not Found,404.0
http://dev-release-m2v243.mrliving.tw/diningchair-pop-white.html,404_not_found,,404 Not Found,404.0
http://dev-release-m2v243.mrliving.tw/diningchair-pop-grey.html,404_not_found,,404 Not Found,404.0
http://dev-release-m2v243.mrliving.tw/antony-diningchair.html,404_not_found,,404 Not Found,404.0
http://dev-release-m2v243.mrliving.tw/diningchair-mars-arm-natural.html,404_not_found,,404 Not Found,404.0
http://dev-release-m2v243.mrliving.tw/dinchair-arm-devin-koks.html,404_not_found,,404 Not Found,404.0
http://dev-release-m2v243.mrliving.tw/nora-fab-diningchair.html,404_not_found,,404 Not Found,404.0
http://dev-release-m2v243.mrliving.tw/cocoa-lea-diningchair-tan.html,404_not_found,,404 Not Found,404.0
http://dev-release-m2v243.mrliving.tw/cocoa-lea-diningchair-grey.html,404_not_found,,404 Not Found,404.0
http://dev-release-m2v243.mrliving.tw/beetle-fab-diningchair-grey.html,404_not_found,,404 Not Found,404.0
http://dev-release-m2v243.mrliving.tw/beetle-lea-diningchair-tan.html,404_not_found,,404 Not Found,404.0
http://dev-release-m2v243.mrliving.tw/beetle-lea-diningchair-grey.html,404_not_found,,404 Not Found,404.0
http://dev-release-m2v243.mrliving.tw/antony-lea-diningchair-tan.html,404_not_found,,404 Not Found,404.0
http://dev-release-m2v243.mrliving.tw/antony-lea-diningchair-black.html,404_not_found,,404 Not Found,404.0
http://dev-release-m2v243.mrliving.tw/12-0080-0-12.html,404_not_found,,404 Not Found,404.0
http://dev-release-m2v243.mrliving.tw/blackwood-bench.html,404_not_found,,404 Not Found,404.0
http://dev-release-m2v243.mrliving.tw/ww-bench.html,404_not_found,,404 Not Found,404.0
http://dev-release-m2v243.mrliving.tw/bw04180220994.html,404_not_found,,404 Not Found,404.0
http://dev-release-m2v243.mrliving.tw/woodwood-bench.html,404_not_found,,404 Not Found,404.0
http://dev-release-m2v243.mrliving.tw/ww-small-stool-chair.html,404_not_found,,404 Not Found,404.0
http://dev-release-m2v243.mrliving.tw/nora-bench-132cm.html,404_not_found,,404 Not Found,404.0
http://dev-release-m2v243.mrliving.tw/carl-vanitystool.html,404_not_found,,404 Not Found,404.0
http://dev-release-m2v243.mrliving.tw/carl-bench.html,404_not_found,,404 Not Found,404.0
http://dev-release-m2v243.mrliving.tw/audrey-vanitystool.html,404_not_found,,404 Not Found,404.0
http://dev-release-m2v243.mrliving.tw/barchair-mars-natural.html,404_not_found,,404 Not Found,404.0
http://dev-release-m2v243.mrliving.tw/counterchair-circle.html,404_not_found,,404 Not Found,404.0
http://dev-release-m2v243.mrliving.tw/counterchair-whitewood-fab-grey.html,404_not_found,,404 Not Found,404.0
http://dev-release-m2v243.mrliving.tw/counterchair-whitewood-lea-black.html,404_not_found,,404 Not Found,404.0
